predict,y
0.013331946,1
0.071860105,1
0.019210236,1
0.085373595,1
0.00075115595,1
0.0034721177,1
0.065356344,1
0.05357712,1
0.023066754,1
0.0026029858,1
0.008243979,1
0.04311221,1
0.060602907,1
0.09621889,1
0.019287594,1
0.05017205,1
0.01810501,1
0.0039312816,1
0.050831698,1
0.027822098,1
0.0582225,1
0.03715935,1
0.036335286,1
0.04618279,1
0.085191295,1
0.023009306,1
0.04253222,1
0.0063125347,1
0.08371172,1
0.0036460566,1
0.07482218,1
0.057233304,1
0.07298433,1
0.00022222516,1
0.0015859143,1
0.049849164,1
0.0016719926,1
0.02454674,1
0.008001365,1
0.058690798,1
0.0656573,1
0.04753338,1
0.061250106,1
0.12998718,1
0.055781767,1
0.0061922697,1
0.011646326,1
0.015210575,1
0.026911747,1
0.063067,1
0.06589874,1
0.007648347,1
0.053901944,1
0.045764707,1
0.001069385,1
0.14246,1
0.05598585,1
0.0585366,1
0.01170562,1
0.050632205,1
0.0061943578,1
0.054640025,1
0.16099419,1
0.0013975917,1
0.057955645,1
0.005890855,1
0.06576956,1
0.079546764,1
0.0017269001,1
0.0022843427,1
0.060216926,1
0.06617796,1
0.0037891574,1
0.06897814,1
0.06958748,1
0.012140155,1
0.024924742,1
0.022481522,1
0.0007097353,1
0.007236632,1
0.015455192,1
0.0068352027,1
0.049428627,1
0.0007925005,1
0.052409433,1
0.05191959,1
0.06908337,1
0.070730455,1
0.04194394,1
0.13288713,1
0.044829316,1
0.0954852,1
0.05497534,1
0.06253834,1
0.056779113,1
0.025527779,1
0.009736346,1
0.05234829,1
0.058904044,1
0.0026667363,1
0.05144316,1
0.36830252,1
0.06231434,1
0.055968177,1
0.063705966,1
0.0026744509,1
0.006030337,1
0.00095608894,1
0.037166163,1
0.0012943867,1
0.046904683,1
0.08552423,1
0.122425,1
0.09810852,1
0.008063417,1
0.08146219,1
0.021814065,1
0.038544472,1
0.052249312,1
0.034425497,1
0.052696735,1
0.09120266,1
0.00439015,1
0.072766535,1
0.060039952,1
0.014912607,1
0.04499179,1
0.0057112435,1
0.09132181,1
0.0031646013,1
0.07697528,1
0.027470944,1
0.0039871703,1
0.0068406253,1
0.04163617,1
9.513316e-05,1
0.04974496,1
0.011267276,1
0.07132059,1
0.063687585,1
0.0016718801,1
0.06400112,1
0.072207786,1
0.011014597,1
0.016156081,1
0.0024434712,1
0.060851604,1
0.06498998,1
0.05679502,1
0.054376833,1
0.055114083,1
0.001144889,1
0.0053869886,1
0.06170997,1
0.07968003,1
0.006578744,1
0.05621982,1
0.18969314,1
0.0043446138,1
0.048068047,1
0.05535815,1
0.0085087465,1
0.03920516,1
